,x,y,z,models,resid,atom
11297,-7.431497777051826,-15.644622730773808,19.276162356881088,Olfr168,181,CB
11298,-9.924559330511357,-16.313112872984068,21.313451492087395,Olfr168,181,O
11299,-6.912031959500412,-15.759364613735013,17.850530369062994,Olfr168,181,CG
11300,-8.167253316991582,-15.574155478732504,17.005719194888762,Olfr168,181,CD
11301,-10.315327972040084,-14.4926203256898,20.061825048597232,Olfr168,182,N
11302,-11.230431167220525,-13.867713873386473,21.019760363762202,Olfr168,182,CA
11303,-12.60130973083678,-14.56873825382279,21.108674827441124,Olfr168,182,C
11304,-11.375034233522996,-12.384630723080912,20.660046140390843,Olfr168,182,CB
11305,-13.315342677181532,-14.391569372995129,22.097380617451737,Olfr168,182,O
11306,-12.971109270969436,-15.369190973177382,20.1059905579946,Olfr168,183,N
11307,-14.20812986545435,-16.157904610795157,20.097875962753015,Olfr168,183,CA
11308,-14.066626676869449,-17.477856786830706,20.86685132035515,Olfr168,183,C
11309,-14.644395009087093,-16.42964730404747,18.648159220380535,Olfr168,183,CB
11310,-15.032421702978832,-17.93000320014902,21.475184772062153,Olfr168,183,O
11311,-15.03220387638016,-15.144854625329362,17.909619407532766,Olfr168,183,CG
11312,-15.226314316618792,-15.307625805565412,16.113776519116595,Olfr168,183,SD
11313,-16.67091603562468,-16.39957520504651,16.032128601702162,Olfr168,183,CE
11314,-12.88372467677854,-18.102487391221324,20.86753413771034,Olfr168,184,N
11315,-12.676719451242132,-19.453082133470538,21.42008972659657,Olfr168,184,CA
11316,-13.025387983591823,-19.621551369184257,22.90755010293173,Olfr168,184,C
11317,-11.24533970010679,-19.939136913664335,21.12035858258499,Olfr168,184,CB
11318,-13.650461177594277,-20.627983175764246,23.233001360178836,Olfr168,184,O
11319,-10.941241225539855,-20.042712659931382,19.62028719010019,Olfr168,184,CG
11320,-9.508636894386964,-20.50759197894654,19.391267433061667,Olfr168,184,CD1
11321,-11.90335432901025,-20.986819905749154,18.898622527999468,Olfr168,184,CD2
11322,-12.755357000151863,-18.654762480895158,23.80784533976417,Olfr168,185,N
11323,-13.169161992819152,-18.753698489905215,25.209822548624853,Olfr168,185,CA
11324,-14.689038951140528,-18.814619060695225,25.433368328317485,Olfr168,185,C
11325,-12.57462447580437,-17.51809499074324,25.893962251990025,Olfr168,185,CB
11326,-15.12587612301626,-19.030650744466048,26.557480243063857,Olfr168,185,O
11327,-11.385758044076796,-17.147267542633905,25.013335991173292,Olfr168,185,CG
11328,-11.89437233634115,-17.496897306282346,23.622646403207828,Olfr168,185,CD
11329,-15.498767532416919,-18.576924430221823,24.396339935597094,Olfr168,186,N
11330,-16.96226366734034,-18.602149412905842,24.464013884150365,Olfr168,186,CA
11331,-17.554737787645475,-19.971877467153767,24.07556379189288,Olfr168,186,C
11332,-17.523675565687785,-17.471817435857293,23.575347860238438,Olfr168,186,CB
11333,-18.779367706803505,-20.139707874705138,24.11975106838887,Olfr168,186,O
11334,-16.95365732423697,-16.069205573038804,23.857381841691335,Olfr168,186,CG
11335,-17.43829246901212,-15.09032008400846,22.78786700971629,Olfr168,186,CD1
11336,-17.389574227185516,-15.55460915822843,25.230583568892428,Olfr168,186,CD2
11337,-16.710021957216444,-20.913834665393047,23.65035583981789,Olfr168,187,N
11338,-17.096634859055836,-22.2418972444381,23.189974204354947,Olfr168,187,CA
11339,-17.55184615079981,-23.158352568071308,24.34006912202615,Olfr168,187,C
11340,-15.903286752494468,-22.853374743101117,22.451238415865436,Olfr168,187,CB
11341,-17.10763671350715,-23.01629433389024,25.473152276045088,Olfr168,187,O
11342,-18.40373346751925,-24.135801682184727,24.02897552046634,Olfr168,188,N
11343,-18.88323102309024,-25.163091966588993,24.973102506506905,Olfr168,188,CA
11344,-18.012156226520748,-26.408605317407265,25.043580813203988,Olfr168,188,C
11345,-20.269700538013268,-25.63133665896554,24.541943380139045,Olfr168,188,CB
11346,-18.365307838013003,-27.38348281416268,25.701776684977972,Olfr168,188,O
11347,-21.389199314281704,-24.280734510159824,24.272146557372615,Olfr168,188,SG
11348,-16.94595479692814,-26.420668453769807,24.261808472764788,Olfr168,189,N
11349,-16.083147285581475,-27.56730859390108,24.071047922850738,Olfr168,189,CA
11350,-14.644940425966663,-27.125862903476605,24.252234929455977,Olfr168,189,C
11351,-16.33179541061189,-28.19070597380517,22.68895392581306,Olfr168,189,CB
11352,-14.32244921284396,-25.952223232004854,24.04977421967178,Olfr168,189,O
11353,-15.975529103289512,-27.258640277465517,21.518262738533608,Olfr168,189,CG
11354,-16.324908238728632,-27.93655398695039,19.87159694906318,Olfr168,189,SD
11355,-15.199406947092358,-29.356393166978993,19.845624937574375,Olfr168,189,CE
11356,-13.77779528892108,-28.07478040303077,24.576438400039002,Olfr168,190,N
11357,-12.357930992400098,-27.787471539021634,24.66371380394384,Olfr168,190,CA
11358,-11.809747537526386,-27.37083322488598,23.292537150482687,Olfr168,190,C
11359,-11.590904715785502,-28.986694711657492,25.215234858116688,Olfr168,190,CB
11360,-11.868130096069958,-28.112226566080114,22.30819554794274,Olfr168,190,O
11361,-11.991257402222077,-29.353828769992223,26.63849214675908,Olfr168,190,CG
11362,-12.07086563350267,-28.417940731579282,27.461621607456458,Olfr168,190,OD1
11363,-12.170039573973092,-30.5661232682849,26.87946929188554,Olfr168,190,OD2
11364,-11.244792764898346,-26.168088436606386,23.2267414123906,Olfr168,191,N
11365,-10.725908797957587,-25.570181923294065,21.990429061004214,Olfr168,191,CA
11366,-9.244641234080266,-25.848482799527158,21.75667913802489,Olfr168,191,C
11367,-11.006000440478239,-24.057422944403505,21.961899364614663,Olfr168,191,CB
11368,-8.701531689017113,-25.37122808383585,20.76451687387063,Olfr168,191,O
11369,-12.502295886860338,-23.804056972871912,21.761283758028217,Olfr168,191,CG2
11370,-10.631821199575537,-23.46342229690011,23.188597830596837,Olfr168,191,OG1
11371,-8.571819749454423,-26.624397734964585,22.617678129192136,Olfr168,192,N
11372,-7.10729217655561,-26.771335106503876,22.607171128467026,Olfr168,192,CA
11373,-6.544564796361118,-27.26219311851701,21.263795414966904,Olfr168,192,C
11374,-6.66160395139044,-27.695775638586756,23.750461865152776,Olfr168,192,CB
11375,-5.543879838364342,-26.7226829527753,20.79415683488606,Olfr168,192,O
11376,-6.925681831983056,-29.159251311821198,23.544782924002458,Olfr168,192,CG
11377,-8.009227039230506,-29.837004831515774,23.97711260190197,Olfr168,192,CD1
11378,-6.093716960441444,-30.149194893223342,22.863827596421096,Olfr168,192,CD2
11379,-6.752451168750121,-31.414247903041666,22.92561048364359,Olfr168,192,CE2
11380,-4.852283974257275,-30.101601833702464,22.19090855114202,Olfr168,192,CE3
11381,-7.924109892381209,-31.160694798938927,23.60145192861352,Olfr168,192,NE1
11382,-4.967820246695665,-32.49484745650387,21.70267831990582,Olfr168,192,CH2
11383,-6.206710032167301,-32.57477872920009,22.36125260660339,Olfr168,192,CZ2
11384,-4.297125211948146,-31.26059445833978,21.61582956120438,Olfr168,192,CZ3
11385,-7.205454272952557,-28.232135078684035,20.610693819778195,Olfr168,193,N
11386,-6.7905322615150885,-28.751184911548687,19.291910670269576,Olfr168,193,CA
11387,-6.822878124089842,-27.635118252351408,18.25704741485729,Olfr168,193,C
11388,-7.707331537335448,-29.895821201727376,18.80252549368447,Olfr168,193,CB
11389,-5.879586803051476,-27.45215696362118,17.489682670762363,Olfr168,193,O
11390,-7.284532996908775,-30.42012148593461,17.4240565581646,Olfr168,193,CG1
11391,-7.701436596165685,-31.08449273220515,19.7577528186183,Olfr168,193,CG2
11392,-7.905210148003006,-26.861455313950177,18.253041449753823,Olfr168,194,N
11393,-8.082510222803968,-25.77968102446081,17.301017253593162,Olfr168,194,CA
11394,-7.155884311443757,-24.597682784231115,17.59191685910986,Olfr168,194,C
11395,-9.543133640484236,-25.347980743409824,17.294528874402932,Olfr168,194,CB
11396,-6.561048614274885,-24.04871563136844,16.67124397558853,Olfr168,194,O
11397,-9.790041783059687,-24.270427544714057,16.26620330673943,Olfr168,194,CG
11398,-10.092000886333544,-22.96168536408955,16.676922924732356,Olfr168,194,CD1
11399,-9.64822584108563,-24.567035940053774,14.898278711443325,Olfr168,194,CD2
11400,-10.295183348904786,-21.95332753377777,15.716347382178615,Olfr168,194,CE1
11401,-9.841474417793851,-23.561986629645443,13.937093572540318,Olfr168,194,CE2
11402,-10.359945718073199,-21.29915558635412,13.408782887144152,Olfr168,194,OH
11403,-10.178573840142064,-22.259235133130694,14.345746870313741,Olfr168,194,CZ
11404,-6.963190012370965,-24.23767550355306,18.861793099128406,Olfr168,195,N
11405,-5.976685047543263,-23.231543650619297,19.27193411010191,Olfr168,195,CA
11406,-4.571418272005095,-23.60963882069395,18.802271111841684,Olfr168,195,C
11407,-5.971880638974747,-23.073649592068023,20.801357329466818,Olfr168,195,CB
11408,-3.844275376820854,-22.760632776897655,18.282912904454488,Olfr168,195,O
11409,-7.202319232301119,-22.30921965675974,21.289929475682296,Olfr168,195,CG
11410,-7.266827039070184,-22.13539527666109,22.810747948659646,Olfr168,195,CD
11411,-8.400576062490167,-22.001735273893505,23.32789314640822,Olfr168,195,OE1
11412,-6.21392006394227,-22.07021213082614,23.491194904142628,Olfr168,195,OE2
11413,-4.208534180274837,-24.88815759901463,18.923423369148413,Olfr168,196,N
11414,-2.942148916620894,-25.39977106190705,18.41949973546236,Olfr168,196,CA
11415,-2.857759313293455,-25.316205856839172,16.88871554056348,Olfr168,196,C
11416,-2.734007218921265,-26.828151084561892,18.93046014934907,Olfr168,196,CB
11417,-1.8539911253971715,-24.839788386736302,16.36227198314427,Olfr168,196,O
11418,-1.376442303787889,-27.382169203020656,18.564439076706638,Olfr168,196,CG
11419,-1.2426529372610626,-28.272042871384247,17.48210490476274,Olfr168,196,CD1
11420,-0.24101945779435452,-26.974453957618696,19.29152176764541,Olfr168,196,CD2
11421,0.029150889497321142,-28.762194499609326,17.13208718008149,Olfr168,196,CE1
11422,1.0319026484306981,-27.460637173470168,18.941470068452418,Olfr168,196,CE2
11423,2.391543392869016,-28.83017939969398,17.515401298493146,Olfr168,196,OH
11424,1.166512091522903,-28.356536542676402,17.85927155704784,Olfr168,196,CZ
11425,-3.9189659236988184,-25.68511515431501,16.161411986146312,Olfr168,197,N
11426,-3.978910115501311,-25.527016311065402,14.700524088451118,Olfr168,197,CA
11427,-3.8391053054279016,-24.05971759575492,14.264527419738467,Olfr168,197,C
11428,-5.2901020508193,-26.098682388281116,14.144644061001062,Olfr168,197,CB
11429,-3.078646711214984,-23.770873105552706,13.342050001604264,Olfr168,197,O
11430,-5.336395999685663,-27.62691467741883,14.161553843236746,Olfr168,197,CG
11431,-6.901106131424765,-28.275561236035852,13.517534553442331,Olfr168,197,SD
11432,-6.592158214511173,-30.05311757470144,13.676875845970507,Olfr168,197,CE
11433,-4.520372725458499,-23.126402287552715,14.93952315148815,Olfr168,198,N
11434,-4.397753224517945,-21.677278757498513,14.699420147274655,Olfr168,198,CA
11435,-2.967126761136681,-21.21043277801216,14.948947207351598,Olfr168,198,C
11436,-5.388234918067988,-20.88137485266268,15.577712802947758,Olfr168,198,CB
11437,-2.4193022269500952,-20.4711860030226,14.132363785152258,Olfr168,198,O
11438,-5.1411226809059904,-19.36461469104927,15.53268887167501,Olfr168,198,CG1
11439,-6.8389927032336,-21.102838569609396,15.129965473689932,Olfr168,198,CG2
11440,-2.3383817902853905,-21.65395769020897,16.038671215479354,Olfr168,199,N
11441,-0.9553936019064426,-21.30468200796838,16.351765719742346,Olfr168,199,CA
11442,0.025333819782940026,-21.82320955133754,15.292036550985518,Olfr168,199,C
11443,-0.6037195813203549,-21.83181184793998,17.746966248360486,Olfr168,199,CB
11444,0.8571083665889385,-21.054811954550317,14.805640378573258,Olfr168,199,O
11445,0.8392615713043017,-21.576214365321547,18.128793853503364,Olfr168,199,CG
11446,1.7914398984660265,-22.608925776655028,18.02803387044903,Olfr168,199,CD1
11447,1.2382781842261084,-20.291375697221714,18.54033041271512,Olfr168,199,CD2
11448,3.1374730286593975,-22.356562571275983,18.343637458820027,Olfr168,199,CE1
11449,2.584021671517813,-20.04190298494967,18.861980583309816,Olfr168,199,CE2
11450,3.5332328240512094,-21.07352728622285,18.76110199822433,Olfr168,199,CZ
11451,-0.08938149853426802,-23.093310035872673,14.892729457476015,Olfr168,200,N
11452,0.7674761004840316,-23.705697321305223,13.862574193622478,Olfr168,200,CA
11453,0.575135069019892,-23.018470172993396,12.5118466954799,Olfr168,200,C
11454,0.5075128125173225,-25.22266190290943,13.755063510116543,Olfr168,200,CB
11455,1.5625571800248688,-22.638367327128805,11.882513396452971,Olfr168,200,O
11456,1.2231568762838543,-25.862726984978227,12.55557225766324,Olfr168,200,CG1
11457,1.0072690985984916,-25.944640512766078,15.013605341535676,Olfr168,200,CG2
11458,-0.67233056516136,-22.804417847273363,12.083075085656429,Olfr168,201,N
11459,-0.9698966341319168,-22.124603721647503,10.818031533363879,Olfr168,201,CA
11460,-0.4352465944518906,-20.6908033961377,10.812118696639436,Olfr168,201,C
11461,-2.4740887218474312,-22.137610164475806,10.531874241478805,Olfr168,201,CB
11462,0.3237715528737497,-20.3133483929852,9.920023873974547,Olfr168,201,O
11463,-2.6689222757855835,-21.432792704337864,9.328853778583625,Olfr168,201,OG
11464,-0.7300452922538292,-19.90986161911493,11.855008752529706,Olfr168,202,N
11465,-0.2392046702033288,-18.526638139457937,11.975633331578397,Olfr168,202,CA
11466,1.2885388555138784,-18.47806376701138,11.981736606976073,Olfr168,202,C
11467,-0.7749093199894423,-17.849757071428492,13.243516034331638,Olfr168,202,CB
11468,1.8864874886464262,-17.64694854711264,11.301273585653394,Olfr168,202,O
11469,-0.37874034508468446,-16.377570632086396,13.310345901458252,Olfr168,202,CG2
11470,-2.180067608801827,-17.904308113891407,13.277638858776026,Olfr168,202,OG1
11471,1.938123156849521,-19.408024809350284,12.686614394390478,Olfr168,203,N
11472,3.3991469110194004,-19.51449170337047,12.696278256405726,Olfr168,203,CA
11473,3.9509331741382354,-19.81770633730089,11.306134448879394,Olfr168,203,C
11474,3.8669936911691742,-20.596561998222942,13.670017064968565,Olfr168,203,CB
11475,4.936199112315865,-19.2105036403441,10.906816385331862,Olfr168,203,O
11476,3.4600921247559313,-20.28694204683547,14.984825644554686,Olfr168,203,OG
11477,3.3147131337947515,-20.70038228811125,10.532202135219883,Olfr168,204,N
11478,3.735307770529457,-21.01228619987663,9.165854411770448,Olfr168,204,CA
11479,3.6062841781815234,-19.79551240191432,8.23503195973676,Olfr168,204,C
11480,2.8976465418039448,-22.202505162061293,8.664919797328462,Olfr168,204,CB
11481,4.549285343356758,-19.47175572979359,7.509159092262393,Olfr168,204,O
11482,3.383411394367884,-22.785018905085526,7.32762654332565,Olfr168,204,CG
11483,4.7272044686930075,-23.496630830930556,7.497360571708164,Olfr168,204,CD1
11484,2.37208690579728,-23.8062453735931,6.809851226381165,Olfr168,204,CD2
11485,2.4654924342889926,-19.101109292392053,8.292542989569744,Olfr168,205,N
11486,2.1903569344347886,-17.901757399319035,7.493252996324399,Olfr168,205,CA
11487,3.053437442421794,-16.69626387124441,7.877677749043442,Olfr168,205,C
11488,0.700321666528454,-17.543604891885757,7.582172520696494,Olfr168,205,CB
11489,3.2694176130233172,-15.829425912857946,7.038715580762104,Olfr168,205,O
11490,-0.14529536258546916,-18.216764005049832,6.522286371887716,Olfr168,205,CG
11491,-0.43112646804898036,-17.54122491780492,5.320756713180188,Olfr168,205,CD1
11492,-0.6467881900485191,-19.51504977728969,6.730016960879013,Olfr168,205,CD2
11493,-1.2347033533946552,-18.15320449721337,4.34323372944773,Olfr168,205,CE1
11494,-1.4323881225013226,-20.135676537370724,5.746244542683893,Olfr168,205,CE2
11495,-1.731434735030106,-19.451510736350176,4.558128689642206,Olfr168,205,CZ
11496,3.5851795420341066,-16.639330563349326,9.101274879618705,Olfr168,206,N
11497,4.551479396739841,-15.615738481254358,9.502421785711931,Olfr168,206,CA
11498,5.9924733750773544,-16.032326408279022,9.185751841681373,Olfr168,206,C
11499,4.368963189278062,-15.296743224582467,10.997677904319913,Olfr168,206,CB
11500,6.755157429186308,-15.25421201421159,8.619818962840604,Olfr168,206,O
11501,3.0726336306687703,-14.532949230715257,11.332953030758201,Olfr168,206,CG
11502,2.9362839005190358,-14.4200235031668,12.853467920900927,Olfr168,206,CD1
11503,3.067673586736258,-13.115789429561808,10.753924105782158,Olfr168,206,CD2
11504,6.392635762406142,-17.25928828983036,9.52137604370998,Olfr168,207,N
11505,7.785104940347642,-17.69193028877426,9.411523919321105,Olfr168,207,CA
11506,8.225880528117607,-17.889784206402638,7.96174162238644,Olfr168,207,C
11507,8.01618314594843,-18.975745697124044,10.22687222537196,Olfr168,207,CB
11508,9.313148318858264,-17.439965060123544,7.606684603220959,Olfr168,207,O
11509,7.9477404597711345,-18.790667206358794,11.755362837369592,Olfr168,207,CG
11510,8.01686639671715,-20.1610781507305,12.43076231056126,Olfr168,207,CD1
11511,9.103890711995925,-17.93765730429299,12.28499922325923,Olfr168,207,CD2
11512,7.416243120158651,-18.530489659472504,7.108621589776703,Olfr168,208,N
11513,7.8299944299367805,-18.789466940739725,5.724082091804787,Olfr168,208,CA
11514,8.091634077772254,-17.494790766451224,4.941000807128528,Olfr168,208,C
11515,6.831293036028777,-19.68699988644931,4.970337349088737,Olfr168,208,CB
11516,9.173195285339247,-17.37598978181633,4.350528385811487,Olfr168,208,O
11517,6.735652454842841,-21.138941142927465,5.4455598937634075,Olfr168,208,CG
11518,5.711116622306278,-21.845905028894215,4.555433278170206,Olfr168,208,CD1
11519,8.066913784161326,-21.88494942395122,5.335292411225877,Olfr168,208,CD2
11520,7.1860571599784056,-16.49626873288746,4.936854188423742,Olfr168,209,N
11521,7.444218743431142,-15.273849269501369,4.193983235724662,Olfr168,209,CA
11522,8.540702849378599,-14.44055314041151,4.872089544977468,Olfr168,209,C
11523,6.09131703472163,-14.566479789481594,4.053042165388714,Olfr168,209,CB
